station,datetime,start_forecast,end_forecast
Berry St & N 8 St,2022-08-01 06:00:00,2.657360658496831,2.2156873561216477
Berry St & N 8 St,2022-08-01 07:00:00,3.5408622065265507,5.500357528613364
Berry St & N 8 St,2022-08-01 08:00:00,4.245904562536902,4.4467409853391295
Berry St & N 8 St,2022-08-01 09:00:00,5.052999895434358,6.194310890162852
Berry St & N 8 St,2022-08-01 10:00:00,7.3301770664429835,8.391766574409136
Berry St & N 8 St,2022-08-01 11:00:00,5.088139628667051,5.942187626438247
Berry St & N 8 St,2022-08-01 12:00:00,3.984493587336959,5.530173103949334
Berry St & N 8 St,2022-08-01 13:00:00,4.239599221937993,4.266103562868817
Berry St & N 8 St,2022-08-01 14:00:00,6.25282531161622,4.426355567250088
Berry St & N 8 St,2022-08-01 15:00:00,4.333992635705724,4.521009440478974
Berry St & N 8 St,2022-08-01 16:00:00,4.801956421428651,4.781837029380979
Berry St & N 8 St,2022-08-01 17:00:00,10.104216925153334,8.61553967437639
Berry St & N 8 St,2022-08-01 18:00:00,15.113911935544223,18.1341518727846
Berry St & N 8 St,2022-08-01 19:00:00,13.21016480750982,14.088606971987954
Berry St & N 8 St,2022-08-01 20:00:00,7.967744092209576,7.674269634669708
Berry St & N 8 St,2022-08-01 21:00:00,5.77554894396935,4.514151637429945
Berry St & N 8 St,2022-08-01 22:00:00,6.672022080724119,6.026339859448855
Berry St & N 8 St,2022-08-01 23:00:00,5.575779243730726,3.1138938380197194
Berry St & N 8 St,2022-08-02 00:00:00,2.716126534498518,1.9094766579105014
Berry St & N 8 St,2022-08-02 01:00:00,0.9401609957297529,1.1351730162592923
Berry St & N 8 St,2022-08-02 02:00:00,1.4162159533368133,1.7254747658741152
Berry St & N 8 St,2022-08-02 03:00:00,1.9856372689747532,2.0643661500156174
Berry St & N 8 St,2022-08-02 04:00:00,1.3723557561543778,1.4645960836070593
Berry St & N 8 St,2022-08-02 05:00:00,0.8405690425591732,0.8738343517033965
Berry St & N 8 St,2022-08-02 06:00:00,1.0582432742656511,1.7121199772854063
Berry St & N 8 St,2022-08-02 07:00:00,4.412521516223015,3.808363532452338
Berry St & N 8 St,2022-08-02 08:00:00,7.405049909729474,9.81578599458163
Berry St & N 8 St,2022-08-02 09:00:00,11.285634328926415,9.030275118577963
Berry St & N 8 St,2022-08-02 10:00:00,8.085700963758413,10.533460750303705
Berry St & N 8 St,2022-08-02 11:00:00,5.833605426729401,5.92252497006846
Berry St & N 8 St,2022-08-02 12:00:00,7.72816258211919,8.309435259307083
Berry St & N 8 St,2022-08-02 13:00:00,8.527683466479779,7.756090081704916
Berry St & N 8 St,2022-08-02 14:00:00,8.34488137771122,8.213991416336258
Berry St & N 8 St,2022-08-02 15:00:00,9.474644887370637,9.07620202221396
Berry St & N 8 St,2022-08-02 16:00:00,13.282496247907396,10.41965284081258
Berry St & N 8 St,2022-08-02 17:00:00,12.579021629234976,14.85118519804522
Berry St & N 8 St,2022-08-02 18:00:00,16.314564719892356,14.521723323572274
Berry St & N 8 St,2022-08-02 19:00:00,15.963432184384475,18.341566053482666
Berry St & N 8 St,2022-08-02 20:00:00,16.67079150979795,15.079106538620794
Berry St & N 8 St,2022-08-02 21:00:00,14.529665853186016,11.876215572472582
Berry St & N 8 St,2022-08-02 22:00:00,11.257622172582598,6.896268890937122
Berry St & N 8 St,2022-08-02 23:00:00,8.667880227576589,4.363352483927448
Berry St & N 8 St,2022-08-03 00:00:00,5.048527729169043,3.6074094099639007
Berry St & N 8 St,2022-08-03 01:00:00,2.2187972953678075,2.078004707171663
Berry St & N 8 St,2022-08-03 02:00:00,0.8930812406858956,1.829155238381722
Berry St & N 8 St,2022-08-03 03:00:00,1.6531813829562916,1.7043088579118382
Berry St & N 8 St,2022-08-03 04:00:00,2.8098387852990565,1.587233985443049
Berry St & N 8 St,2022-08-03 05:00:00,1.9843193929796548,1.4560766003618086
Berry St & N 8 St,2022-08-03 06:00:00,2.200566231395137,1.7001407531436497
Berry St & N 8 St,2022-08-03 07:00:00,2.4624558714637343,4.956362558072306
Berry St & N 8 St,2022-08-03 08:00:00,6.943354078956912,11.190135493301538
Berry St & N 8 St,2022-08-03 09:00:00,8.907249128753254,12.759625155618052
Berry St & N 8 St,2022-08-03 10:00:00,6.232052418084545,11.014301345813228
Berry St & N 8 St,2022-08-03 11:00:00,5.805290735055937,7.127330748157824
Berry St & N 8 St,2022-08-03 12:00:00,4.987774841866819,4.764428677211733
Berry St & N 8 St,2022-08-03 13:00:00,4.782306398226244,4.523565132885304
Berry St & N 8 St,2022-08-03 14:00:00,6.021622960204607,6.212047632227517
Berry St & N 8 St,2022-08-03 15:00:00,6.884018374257418,6.560640867492404
Berry St & N 8 St,2022-08-03 16:00:00,8.112988973798679,8.191617093654838
Berry St & N 8 St,2022-08-03 17:00:00,13.541172622894278,13.089299570399554
Berry St & N 8 St,2022-08-03 18:00:00,15.286478176631809,16.432610420248494
Berry St & N 8 St,2022-08-03 19:00:00,17.069284151211875,17.402238518817974
Berry St & N 8 St,2022-08-03 20:00:00,13.458381847204759,12.837077029090123
Berry St & N 8 St,2022-08-03 21:00:00,10.927901288321728,7.848610985260682
Berry St & N 8 St,2022-08-03 22:00:00,10.505124933987881,7.222255347621298
Berry St & N 8 St,2022-08-03 23:00:00,10.339522269080543,5.565688548429258
Berry St & N 8 St,2022-08-04 00:00:00,6.690737804119893,4.8997298224916435
Berry St & N 8 St,2022-08-04 01:00:00,4.9480860707349965,2.547694495563097
Berry St & N 8 St,2022-08-04 02:00:00,2.3843408958250514,1.6229074268176884
Berry St & N 8 St,2022-08-04 03:00:00,1.641236721505957,1.5949885925517686
Berry St & N 8 St,2022-08-04 04:00:00,1.1746716848182128,1.564674019200333
Berry St & N 8 St,2022-08-04 05:00:00,0.7985076835709072,1.0453458729066096
Berry St & N 8 St,2022-08-04 06:00:00,1.592521248317028,1.3293523082134362
Berry St & N 8 St,2022-08-04 07:00:00,2.462493933970523,2.911494454710752
Berry St & N 8 St,2022-08-04 08:00:00,4.126221176188416,6.616402679899017
Berry St & N 8 St,2022-08-04 09:00:00,10.911023174343125,11.338417659058136
Berry St & N 8 St,2022-08-04 10:00:00,8.763945447392558,10.37185780167967
Berry St & N 8 St,2022-08-04 11:00:00,5.438169846926488,12.486054972711317
Berry St & N 8 St,2022-08-04 12:00:00,8.950693467608806,11.239731378889303
Berry St & N 8 St,2022-08-04 13:00:00,8.365928352696464,7.392544810680338
Berry St & N 8 St,2022-08-04 14:00:00,5.759221527041697,4.086075522587655
Berry St & N 8 St,2022-08-04 15:00:00,6.491361434894656,7.636594043006729
Berry St & N 8 St,2022-08-04 16:00:00,8.980007483469686,7.993261819250337
Berry St & N 8 St,2022-08-04 17:00:00,12.948256574764969,15.350693667869479
Berry St & N 8 St,2022-08-04 18:00:00,17.880465380887863,18.84953001788608
Berry St & N 8 St,2022-08-04 19:00:00,15.521644044877377,15.61411190930968
Berry St & N 8 St,2022-08-04 20:00:00,9.42112868164373,9.49107549597516
Berry St & N 8 St,2022-08-04 21:00:00,8.247673917278345,6.425305345864154
Berry St & N 8 St,2022-08-04 22:00:00,8.98339480553381,4.683840044372371
Berry St & N 8 St,2022-08-04 23:00:00,8.420753916581189,4.252532594045082
Berry St & N 8 St,2022-08-05 00:00:00,8.27439350362074,4.76974286079352
Berry St & N 8 St,2022-08-05 01:00:00,4.96579755278416,3.7290011442376434
Berry St & N 8 St,2022-08-05 02:00:00,5.112928953586774,4.998087819067148
Berry St & N 8 St,2022-08-05 03:00:00,3.9016964774061016,3.7643450235533438
Berry St & N 8 St,2022-08-05 04:00:00,2.035116870956145,2.2106027702559223
Berry St & N 8 St,2022-08-05 05:00:00,0.8903950195308143,1.1558024632013815
Berry St & N 8 St,2022-08-05 06:00:00,1.316244229507388,1.6081307835594003
Berry St & N 8 St,2022-08-05 07:00:00,3.524228243806797,2.8197031894569635
Berry St & N 8 St,2022-08-05 08:00:00,5.8159162948177086,5.67047769250031
Berry St & N 8 St,2022-08-05 09:00:00,7.842211089468207,10.587524857258279
Berry St & N 8 St,2022-08-05 10:00:00,8.84402940092281,15.341750194728816
Berry St & N 8 St,2022-08-05 11:00:00,6.6253407380094576,10.344587557233922
Berry St & N 8 St,2022-08-05 12:00:00,8.551459672648996,8.171016430135369
Berry St & N 8 St,2022-08-05 13:00:00,9.219370431181959,11.334530377454634
Berry St & N 8 St,2022-08-05 14:00:00,8.684585856209026,8.79224297648829
Berry St & N 8 St,2022-08-05 15:00:00,8.871724429841603,9.601523984411447
Berry St & N 8 St,2022-08-05 16:00:00,12.768397361539085,11.665911795099547
Berry St & N 8 St,2022-08-05 17:00:00,12.033258141072794,10.978403388387735
Berry St & N 8 St,2022-08-05 18:00:00,12.157714300395249,12.727443386188236
Berry St & N 8 St,2022-08-05 19:00:00,12.03851896083536,12.786126313961443
Berry St & N 8 St,2022-08-05 20:00:00,10.344726718943999,10.894419077389696
Berry St & N 8 St,2022-08-05 21:00:00,7.667211851383077,6.917394736021094
Berry St & N 8 St,2022-08-05 22:00:00,5.19436995477108,4.65801026839976
Berry St & N 8 St,2022-08-05 23:00:00,6.232580722810913,5.753570312810948
Bleecker St & Crosby St,2022-08-01 00:00:00,2.7976588356247274,4.289104983899254
Bleecker St & Crosby St,2022-08-01 01:00:00,2.237640950911313,2.7342398895861786
Bleecker St & Crosby St,2022-08-01 02:00:00,1.9879121152314285,2.963992185074035
Bleecker St & Crosby St,2022-08-01 03:00:00,1.5064778836178891,1.1565800530691723
Bleecker St & Crosby St,2022-08-01 04:00:00,1.1400888381913559,0.7028209318387643
Bleecker St & Crosby St,2022-08-01 05:00:00,1.323705308076443,1.2472950745882927
Bleecker St & Crosby St,2022-08-01 06:00:00,2.9435380447080917,7.527351410403219
Bleecker St & Crosby St,2022-08-01 07:00:00,7.947029288226221,11.656820943497335
Bleecker St & Crosby St,2022-08-01 08:00:00,16.218967878262298,14.073055156854828
Bleecker St & Crosby St,2022-08-01 09:00:00,16.57980307685463,17.56397467136882
Bleecker St & Crosby St,2022-08-01 10:00:00,10.553626451714303,16.200678095350035
Bleecker St & Crosby St,2022-08-01 11:00:00,8.151952593097317,14.610908124334587
Bleecker St & Crosby St,2022-08-01 12:00:00,10.170994360087743,13.661961599223929
Bleecker St & Crosby St,2022-08-01 13:00:00,10.769783828625568,12.128057035208844
Bleecker St & Crosby St,2022-08-01 14:00:00,10.864341611243951,10.469459427543955
Bleecker St & Crosby St,2022-08-01 15:00:00,10.63430316521372,12.317787347804861
Bleecker St & Crosby St,2022-08-01 16:00:00,11.896154676859718,11.249872602845024
Bleecker St & Crosby St,2022-08-01 17:00:00,15.951990809616582,14.355577509204624
Bleecker St & Crosby St,2022-08-01 18:00:00,21.394916974623808,22.446257928128595
Bleecker St & Crosby St,2022-08-01 19:00:00,19.467469962439143,21.696774521868264
Bleecker St & Crosby St,2022-08-01 20:00:00,14.487308026588025,13.134151876801413
Bleecker St & Crosby St,2022-08-01 21:00:00,12.283659894642526,10.89430521308609
Bleecker St & Crosby St,2022-08-01 22:00:00,9.623717977141308,6.53338241663883
Bleecker St & Crosby St,2022-08-01 23:00:00,4.358799154546389,3.630081636305777
Bleecker St & Crosby St,2022-08-02 00:00:00,2.8517730776305292,3.4538168486593293
Bleecker St & Crosby St,2022-08-02 01:00:00,1.9642948654070433,2.0554985994551775
Bleecker St & Crosby St,2022-08-02 02:00:00,1.6251161749496,1.5015249051127924
Bleecker St & Crosby St,2022-08-02 03:00:00,1.9291091391739108,2.0846272016485523
Bleecker St & Crosby St,2022-08-02 04:00:00,1.506745238985466,2.5224738090599343
Bleecker St & Crosby St,2022-08-02 05:00:00,1.5234100616664268,2.3122387852852935
Bleecker St & Crosby St,2022-08-02 06:00:00,4.7430045463311234,9.731326756706968
Bleecker St & Crosby St,2022-08-02 07:00:00,8.768173936104226,10.735176290946715
Bleecker St & Crosby St,2022-08-02 08:00:00,13.442856789541546,11.641608015296688
Bleecker St & Crosby St,2022-08-02 09:00:00,18.14713735387841,20.294674948620163
Bleecker St & Crosby St,2022-08-02 10:00:00,12.318309720050458,13.852730514600772
Bleecker St & Crosby St,2022-08-02 11:00:00,6.7311802966644345,6.433740771736407
Bleecker St & Crosby St,2022-08-02 12:00:00,6.735741816935373,6.448494347054717
Bleecker St & Crosby St,2022-08-02 13:00:00,9.588700976104127,8.784958830597805
Bleecker St & Crosby St,2022-08-02 14:00:00,11.738809281970287,12.239801425060602
Bleecker St & Crosby St,2022-08-02 15:00:00,11.242152890603274,11.561406478485289
Bleecker St & Crosby St,2022-08-02 16:00:00,14.957253447237592,12.913258585395589
Bleecker St & Crosby St,2022-08-02 17:00:00,21.288921842121198,19.01909188532941
Bleecker St & Crosby St,2022-08-02 18:00:00,30.44539029382651,28.67987994354035
Bleecker St & Crosby St,2022-08-02 19:00:00,30.587917490762244,26.398737249824116
Bleecker St & Crosby St,2022-08-02 20:00:00,22.974961945113716,22.274349944952803
Bleecker St & Crosby St,2022-08-02 21:00:00,15.93729634790682,14.481587115484489
Bleecker St & Crosby St,2022-08-02 22:00:00,12.548575896269357,9.442778027939179
Bleecker St & Crosby St,2022-08-02 23:00:00,6.465424088656464,4.687519610418962
Bleecker St & Crosby St,2022-08-03 00:00:00,1.6353429887835889,2.239896456943667
Bleecker St & Crosby St,2022-08-03 01:00:00,0.9105017084217181,0.8732820949050956
Bleecker St & Crosby St,2022-08-03 02:00:00,2.172004683430064,1.1852030609833337
Bleecker St & Crosby St,2022-08-03 03:00:00,2.158564471230899,1.5551363589943479
Bleecker St & Crosby St,2022-08-03 04:00:00,1.6498714340312153,1.3270471157551136
Bleecker St & Crosby St,2022-08-03 05:00:00,0.9750965993405621,1.9525254824857097
Bleecker St & Crosby St,2022-08-03 06:00:00,3.6743427236903403,15.50159826442862
Bleecker St & Crosby St,2022-08-03 07:00:00,10.870684139049397,18.99911666635105
Bleecker St & Crosby St,2022-08-03 08:00:00,19.180883550576596,20.582441275462223
Bleecker St & Crosby St,2022-08-03 09:00:00,17.181591600295654,19.99349140252702
Bleecker St & Crosby St,2022-08-03 10:00:00,10.34332764696552,13.838325405709112
Bleecker St & Crosby St,2022-08-03 11:00:00,10.089081539164683,10.953668423703236
Bleecker St & Crosby St,2022-08-03 12:00:00,11.1643672494271,11.684324980308526
Bleecker St & Crosby St,2022-08-03 13:00:00,12.909824638061322,10.572928717827033
Bleecker St & Crosby St,2022-08-03 14:00:00,15.182384113887103,11.014343805516338
Bleecker St & Crosby St,2022-08-03 15:00:00,15.244373885387938,9.963206845436744
Bleecker St & Crosby St,2022-08-03 16:00:00,15.09980920997033,14.06064637166051
Bleecker St & Crosby St,2022-08-03 17:00:00,18.368192121631452,19.87644391873873
Bleecker St & Crosby St,2022-08-03 18:00:00,26.8976097326709,25.15876668929144
Bleecker St & Crosby St,2022-08-03 19:00:00,23.959911681645206,22.55662334630067
Bleecker St & Crosby St,2022-08-03 20:00:00,16.282288765574844,16.332406097171024
Bleecker St & Crosby St,2022-08-03 21:00:00,11.725340722684395,12.96817374980688
Bleecker St & Crosby St,2022-08-03 22:00:00,6.678779489879305,6.965359240574792
Bleecker St & Crosby St,2022-08-03 23:00:00,7.190168648868958,7.603333366793531
Bleecker St & Crosby St,2022-08-04 00:00:00,5.944710833281903,3.473614378410032
Bleecker St & Crosby St,2022-08-04 01:00:00,2.2071201278046466,1.7668574000756836
Bleecker St & Crosby St,2022-08-04 02:00:00,1.857309753125326,1.8571447658967737
Bleecker St & Crosby St,2022-08-04 03:00:00,1.9535544812040166,1.9809290838616784
Bleecker St & Crosby St,2022-08-04 04:00:00,1.4809080562749513,1.5123214445045638
Bleecker St & Crosby St,2022-08-04 05:00:00,0.804461328729749,0.9427618179439613
Bleecker St & Crosby St,2022-08-04 06:00:00,1.60257346455924,10.750294615963025
Bleecker St & Crosby St,2022-08-04 07:00:00,6.905211008665825,13.192601697257153
Bleecker St & Crosby St,2022-08-04 08:00:00,12.514251887998956,15.438062516386106
Bleecker St & Crosby St,2022-08-04 09:00:00,14.849936369636703,19.283855481168146
Bleecker St & Crosby St,2022-08-04 10:00:00,10.0504046382305,12.425419477673568
Bleecker St & Crosby St,2022-08-04 11:00:00,6.457478597321778,6.4366459814205506
Bleecker St & Crosby St,2022-08-04 12:00:00,6.910525816501876,7.121098656431889
Bleecker St & Crosby St,2022-08-04 13:00:00,8.240566771867405,7.157540733564021
Bleecker St & Crosby St,2022-08-04 14:00:00,10.656334782474843,8.436547719182666
Bleecker St & Crosby St,2022-08-04 15:00:00,12.994507731965468,10.825589552450884
Bleecker St & Crosby St,2022-08-04 16:00:00,14.73309503888978,16.924327258291946
Bleecker St & Crosby St,2022-08-04 17:00:00,19.775080806194225,21.452094338280922
Bleecker St & Crosby St,2022-08-04 18:00:00,26.124544982262993,21.89571142267353
Bleecker St & Crosby St,2022-08-04 19:00:00,27.234530276619285,26.790338922145388
Bleecker St & Crosby St,2022-08-04 20:00:00,22.881785542290576,22.849939569215927
Bleecker St & Crosby St,2022-08-04 21:00:00,16.97986029322864,13.521183124002373
Bleecker St & Crosby St,2022-08-04 22:00:00,9.40007107288168,7.724268414781326
Bleecker St & Crosby St,2022-08-04 23:00:00,9.48772181222781,4.462500532892122
Bleecker St & Crosby St,2022-08-05 00:00:00,7.39444483240664,2.6274354361570698
Bleecker St & Crosby St,2022-08-05 01:00:00,4.115936351940169,2.4754327935666596
Bleecker St & Crosby St,2022-08-05 02:00:00,5.163062822507233,2.769739404661977
Bleecker St & Crosby St,2022-08-05 03:00:00,6.957624169568337,3.977650376914851
Bleecker St & Crosby St,2022-08-05 04:00:00,3.748632632823477,2.373396196438375
Bleecker St & Crosby St,2022-08-05 05:00:00,1.062549997093846,1.5890629017035716
Bleecker St & Crosby St,2022-08-05 06:00:00,1.2441861273017474,7.333009545198904
Bleecker St & Crosby St,2022-08-05 07:00:00,6.17932117765394,11.716729992033708
Bleecker St & Crosby St,2022-08-05 08:00:00,11.136613279799478,15.369525422070403
Bleecker St & Crosby St,2022-08-05 09:00:00,11.026417108015787,16.46263839895469
Bleecker St & Crosby St,2022-08-05 10:00:00,11.005700762703611,12.233680881831926
Bleecker St & Crosby St,2022-08-05 11:00:00,10.29221466656184,10.120891598300755
Bleecker St & Crosby St,2022-08-05 12:00:00,12.336994709220376,11.461431688155466
Bleecker St & Crosby St,2022-08-05 13:00:00,14.857255983278312,11.658021887833119
Bleecker St & Crosby St,2022-08-05 14:00:00,14.586679856912713,14.650007737068382
Bleecker St & Crosby St,2022-08-05 15:00:00,16.037800386432778,19.266800372464928
Bleecker St & Crosby St,2022-08-05 16:00:00,18.770668239704747,19.20846377784379
Bleecker St & Crosby St,2022-08-05 17:00:00,18.935557505598478,18.900128583282346
Bleecker St & Crosby St,2022-08-05 18:00:00,21.899245852563038,19.732548006943638
Bleecker St & Crosby St,2022-08-05 19:00:00,18.327823790261792,16.610786348735978
Bleecker St & Crosby St,2022-08-05 20:00:00,9.866732584422628,7.652349096644041
Bleecker St & Crosby St,2022-08-05 21:00:00,4.994677615255894,4.948188085113641
Bleecker St & Crosby St,2022-08-05 22:00:00,4.893177108175542,5.757153401275335
Bleecker St & Crosby St,2022-08-05 23:00:00,3.334302696548076,5.01901073984096
Broadway & Berry St,2022-08-01 00:00:00,5.46554290772452,3.976870523117146
Broadway & Berry St,2022-08-01 01:00:00,3.3054554507364156,4.39140866286528
Broadway & Berry St,2022-08-01 02:00:00,2.8822322108665173,4.091576699145191
Broadway & Berry St,2022-08-01 03:00:00,1.5387606707559032,2.5282253486675565
Broadway & Berry St,2022-08-01 04:00:00,1.8828825256560207,1.3142170597333334
Broadway & Berry St,2022-08-01 05:00:00,2.3265317012347597,1.160016759512947
Broadway & Berry St,2022-08-01 06:00:00,3.1052685514472937,1.2689200468883308
Broadway & Berry St,2022-08-01 07:00:00,6.0838608154805724,3.4155986066213346
Broadway & Berry St,2022-08-01 08:00:00,8.206416797265458,4.745358002564885
Broadway & Berry St,2022-08-01 09:00:00,8.642241113903653,3.621559801206873
Broadway & Berry St,2022-08-01 10:00:00,8.936831971729049,7.258247513907109
Broadway & Berry St,2022-08-01 11:00:00,9.359264720879912,9.04692013256778
Broadway & Berry St,2022-08-01 12:00:00,8.583798312336768,8.438055949486355
Broadway & Berry St,2022-08-01 13:00:00,6.707237082082065,7.410624368123239
Broadway & Berry St,2022-08-01 14:00:00,5.561974897848034,6.727453127668665
Broadway & Berry St,2022-08-01 15:00:00,4.974023863555475,7.148346500453231
Broadway & Berry St,2022-08-01 16:00:00,5.308997491463716,5.816010285277745
Broadway & Berry St,2022-08-01 17:00:00,10.772245233637246,11.335628718368666
Broadway & Berry St,2022-08-01 18:00:00,10.85630780634078,12.387670703526833
Broadway & Berry St,2022-08-01 19:00:00,14.42332553014373,17.43874152058858
Broadway & Berry St,2022-08-01 20:00:00,10.71428500382744,12.61199404885379
Broadway & Berry St,2022-08-01 21:00:00,10.103080606318755,15.1630645555423
Broadway & Berry St,2022-08-01 22:00:00,13.830751496453717,10.424589896137006
Broadway & Berry St,2022-08-01 23:00:00,8.946634431828018,8.8687829308063
Broadway & Berry St,2022-08-02 00:00:00,3.722559778677475,4.353895514552727
Broadway & Berry St,2022-08-02 01:00:00,3.2419632775932996,1.0234423611433856
Broadway & Berry St,2022-08-02 02:00:00,2.2885473154339535,1.1868132809445955
Broadway & Berry St,2022-08-02 03:00:00,1.550030172884589,1.511216633827796
Broadway & Berry St,2022-08-02 04:00:00,1.164197819513943,1.9032279170297044
Broadway & Berry St,2022-08-02 05:00:00,1.5296348492379663,1.451250611102117
Broadway & Berry St,2022-08-02 06:00:00,2.569187718851118,1.627180088998659
Broadway & Berry St,2022-08-02 07:00:00,4.882555142360113,2.9899580336393816
Broadway & Berry St,2022-08-02 08:00:00,8.272088947024827,6.400327589217171
Broadway & Berry St,2022-08-02 09:00:00,12.124476066726304,7.300938742955885
Broadway & Berry St,2022-08-02 10:00:00,9.732840895553682,8.594999794630596
Broadway & Berry St,2022-08-02 11:00:00,8.347722334688434,7.992053263972248
Broadway & Berry St,2022-08-02 12:00:00,7.498012630564168,6.680510202924363
Broadway & Berry St,2022-08-02 13:00:00,6.23480583577289,6.291848642272773
Broadway & Berry St,2022-08-02 14:00:00,9.566268613108907,12.882885873607215
Broadway & Berry St,2022-08-02 15:00:00,5.74730361092713,9.75969231661749
Broadway & Berry St,2022-08-02 16:00:00,6.764176091429114,6.40447703938669
Broadway & Berry St,2022-08-02 17:00:00,13.011606812861277,11.064638912858381
Broadway & Berry St,2022-08-02 18:00:00,15.264576229718715,20.575790235707416
Broadway & Berry St,2022-08-02 19:00:00,15.108442303100224,22.385226555073253
Broadway & Berry St,2022-08-02 20:00:00,17.808122793695222,18.664566570731985
Broadway & Berry St,2022-08-02 21:00:00,16.933999180268504,15.77677513104812
Broadway & Berry St,2022-08-02 22:00:00,12.101287813076809,11.00002778839578
Broadway & Berry St,2022-08-02 23:00:00,10.445855275226,9.996576183157458
Broadway & Berry St,2022-08-03 00:00:00,6.413891476066576,6.931458377390314
Broadway & Berry St,2022-08-03 01:00:00,3.13066129760327,4.765400969645488
Broadway & Berry St,2022-08-03 02:00:00,1.6844901170890827,2.001662773369438
Broadway & Berry St,2022-08-03 03:00:00,1.269063475483276,1.801280893103761
Broadway & Berry St,2022-08-03 04:00:00,0.9925108872443653,1.9736488450497505
Broadway & Berry St,2022-08-03 05:00:00,2.461318603158305,2.041196164216152
Broadway & Berry St,2022-08-03 06:00:00,3.514438232594603,2.4338061373051842
Broadway & Berry St,2022-08-03 07:00:00,7.072300301321157,2.918386154597277
Broadway & Berry St,2022-08-03 08:00:00,10.165568390791487,4.9645692564305985
Broadway & Berry St,2022-08-03 09:00:00,10.639876734312708,7.205521909754223
Broadway & Berry St,2022-08-03 10:00:00,10.392455348401024,7.784179364687354
Broadway & Berry St,2022-08-03 11:00:00,9.195513308354625,9.39628930659519
Broadway & Berry St,2022-08-03 12:00:00,8.095984456073325,8.285687345768448
Broadway & Berry St,2022-08-03 13:00:00,8.562115944175941,8.681542542734308
Broadway & Berry St,2022-08-03 14:00:00,10.536475067593848,10.929944972792226
Broadway & Berry St,2022-08-03 15:00:00,8.0131860377365,9.050521039390208
Broadway & Berry St,2022-08-03 16:00:00,7.910460143248382,6.645934505350847
Broadway & Berry St,2022-08-03 17:00:00,10.335890858252132,12.030393412944491
Broadway & Berry St,2022-08-03 18:00:00,19.665048597809317,27.719709806210666
Broadway & Berry St,2022-08-03 19:00:00,22.802357972651624,28.46180320102259
Broadway & Berry St,2022-08-03 20:00:00,13.045405922551812,16.0928476355573
Broadway & Berry St,2022-08-03 21:00:00,9.300821269308948,9.50111365933817
Broadway & Berry St,2022-08-03 22:00:00,8.95106616777036,6.491491152227441
Broadway & Berry St,2022-08-03 23:00:00,14.422938206008029,13.47261339611434
Broadway & Berry St,2022-08-04 00:00:00,9.805040455975616,9.666586999644379
Broadway & Berry St,2022-08-04 01:00:00,4.87955073658595,4.228049121205141
Broadway & Berry St,2022-08-04 02:00:00,3.4784395839901663,2.782028560174655
Broadway & Berry St,2022-08-04 03:00:00,3.734656791377443,2.898135711654898
Broadway & Berry St,2022-08-04 04:00:00,2.4668813488233328,2.006784914426021
Broadway & Berry St,2022-08-04 05:00:00,0.8896452875082197,0.7247169128350276
Broadway & Berry St,2022-08-04 06:00:00,2.0506474023954064,0.3424170027808391
Broadway & Berry St,2022-08-04 07:00:00,5.142007132396938,2.1776852615020195
Broadway & Berry St,2022-08-04 08:00:00,10.163481464026002,8.646534580077361
Broadway & Berry St,2022-08-04 09:00:00,9.08191134514166,9.254899673092023
Broadway & Berry St,2022-08-04 10:00:00,11.653909121359478,11.050792075775986
Broadway & Berry St,2022-08-04 11:00:00,11.06740416053348,9.633568367514517
Broadway & Berry St,2022-08-04 12:00:00,9.524017214575343,7.891566453167947
Broadway & Berry St,2022-08-04 13:00:00,8.182600179145837,8.045921311394885
Broadway & Berry St,2022-08-04 14:00:00,7.769764840501732,6.76254629656628
Broadway & Berry St,2022-08-04 15:00:00,7.477114135867078,8.511325330571257
Broadway & Berry St,2022-08-04 16:00:00,9.132866375399061,10.485464411857318
Broadway & Berry St,2022-08-04 17:00:00,13.293984307640464,11.733531052943738
Broadway & Berry St,2022-08-04 18:00:00,15.299087737066817,16.413296548561007
Broadway & Berry St,2022-08-04 19:00:00,21.730858517906206,27.440023288783543
Broadway & Berry St,2022-08-04 20:00:00,15.577511663734159,19.909859608045927
Broadway & Berry St,2022-08-04 21:00:00,13.242888188211387,14.791756714094037
Broadway & Berry St,2022-08-04 22:00:00,15.120321911894354,13.544843889459527
Broadway & Berry St,2022-08-04 23:00:00,13.84567331724012,12.433985169744137
Broadway & Berry St,2022-08-05 00:00:00,8.148827220315397,10.512134233019731
Broadway & Berry St,2022-08-05 01:00:00,6.866470157210102,7.694782560754739
Broadway & Berry St,2022-08-05 02:00:00,4.569720177559872,4.503066842739022
Broadway & Berry St,2022-08-05 03:00:00,2.6445459287686788,3.7012382990558006
Broadway & Berry St,2022-08-05 04:00:00,1.9867567093282645,2.269327268570382
Broadway & Berry St,2022-08-05 05:00:00,1.8771822749526865,1.677743772998066
Broadway & Berry St,2022-08-05 06:00:00,2.114970755903227,1.3290341329669804
Broadway & Berry St,2022-08-05 07:00:00,5.682889974799868,2.25569447314388
Broadway & Berry St,2022-08-05 08:00:00,9.220460473299934,6.255632992906126
Broadway & Berry St,2022-08-05 09:00:00,11.020121929583668,10.258662190603363
Broadway & Berry St,2022-08-05 10:00:00,13.26719193001849,9.318615549457974
Broadway & Berry St,2022-08-05 11:00:00,11.87521234861969,9.998189984073264
Broadway & Berry St,2022-08-05 12:00:00,8.533364492736556,8.295779383627863
